,correlation_with_class,abs_correlation_with_class,feature_category
V14_V12_interaction,0.5719066340575832,0.5719066340575832,INTERACTION
V17_V16_interaction,0.5314411979579191,0.5314411979579191,INTERACTION
V17_V12_interaction,0.5299942256118508,0.5299942256118508,INTERACTION
V17_V14_interaction,0.5282595595701044,0.5282595595701044,INTERACTION
V17_V10_interaction,0.5183056927153086,0.5183056927153086,INTERACTION
amount_V17_interaction,-0.2831876497695179,0.2831876497695179,RATIO
time_day_fraction,-0.016695697304993422,0.016695697304993422,NORMALIZED
time_normalized,-0.012359339838080659,0.012359339838080659,NORMALIZED
log_amount,-0.00779790961120431,0.00779790961120431,LOG
amount_to_median_ratio,0.005777019670480759,0.005777019670480759,RATIO
amount_to_mean_ratio,0.005777019670480614,0.005777019670480614,RATIO
